0.512379,0.020508,0.858515,432,2.28,21,CAPH;CAS BETA
0.980198,0.042952,0.193306,560,5.54,26,
0.962619,0.047354,-0.266689,693,4.89,33,
0.936549,0.059751,0.345408,1013,4.79,45,
0.778460,0.058165,0.624993,1280,4.61,63,
0.450342,0.065296,0.890465,2905,4.17,130,CAS KAPPA
0.317769,0.046623,-0.947021,3112,6.11,139,
0.986257,0.152875,-0.062664,3196,5.20,142,
0.581589,0.094643,0.807958,3360,3.69,153,CAS ZETA
0.952467,0.154217,0.262724,3379,5.89,155,
0.859652,0.146010,0.489571,3546,4.34,163,
0.542802,0.096948,0.834246,3712,2.24,168,SCHEDAR;CAS ALPHA
0.520462,0.113206,0.846347,4614,3.46,219,CAS ETA
0.969959,0.207450,0.127063,4627,5.92,221,
0.959379,0.213254,-0.184702,4813,5.17,235,
0.474230,0.119797,0.872212,5394,2.15,264,CAS GAMMA
0.889192,0.226682,0.397432,5516,4.40,271,
0.948326,0.248486,-0.197314,5722,5.62,279,
0.062365,0.019286,0.997867,5848,4.24,285,
0.820734,0.229306,-0.523273,6178,5.50,293,
0.647926,0.202743,0.734226,6811,4.26,335,
0.544153,0.174444,0.820650,6961,4.34,343,CAS THETA
0.940289,0.317844,0.121786,7446,6.04,367,
0.663161,0.225681,-0.713643,7570,4.97,370,
0.462045,0.181562,0.868072,8538,2.66,403,RUCHBAH;CAS DELTA
0.010128,0.007897,0.999918,8890,1.97,424,POLARIS;UMI ALPHA
0.603854,0.253991,-0.755546,9362,3.93,440,
0.469193,0.203846,0.859246,9408,4.68,442,CAS CHI
0.791674,0.353058,-0.498600,9906,5.69,462,
0.891193,0.401918,0.210327,9919,5.54,463,
0.820549,0.427802,0.379058,11154,5.83,530,
0.389424,0.212309,0.896255,11415,3.35,542,CAS EPSILON
0.567874,0.323116,0.757044,11949,5.70,568,
0.718492,0.427314,0.548791,12471,5.50,599,
0.716061,0.462429,0.522892,13372,6.24,634,
0.830824,0.536213,0.149019,13421,5.64,635,
0.793118,0.580567,0.184133,14951,5.48,702,
0.305802,0.232677,0.923226,15089,4.46,707,CAS IOTA
0.645773,0.509623,-0.568561,15975,5.91,744,
0.773788,0.625902,0.097467,16161,4.87,754,
0.680469,0.574450,0.454939,16628,5.30,782,
0.599834,0.556980,0.574432,17709,4.56,843,
0.670976,0.614028,-0.415646,17713,6.14,844,
0.597062,0.548286,-0.585576,17793,5.92,848,
0.569184,0.538121,-0.621655,18149,5.93,863,
0.189628,0.174488,-0.966227,18293,4.76,872,
