0.512379,0.020508,0.858515,432,2.28,21,CAPH;CAS BETA
0.752989,0.044458,0.656529,905,5.71,41,
0.450342,0.065296,0.890465,2905,4.17,130,CAS KAPPA
0.581589,0.094643,0.807958,3360,3.69,153,CAS ZETA
0.542802,0.096948,0.834246,3712,2.24,168,SCHEDAR;CAS ALPHA
0.892258,0.186971,0.410996,4502,4.08,215,
0.917780,0.222827,0.328676,5267,5.80,254,
0.474230,0.119797,0.872212,5394,2.15,264,CAS GAMMA
0.953409,0.268639,0.137273,6186,4.27,294,
0.942682,0.287167,-0.169962,6706,5.71,329,
0.544153,0.174444,0.820650,6961,4.34,343,CAS THETA
0.462045,0.181562,0.868072,8538,2.66,403,RUCHBAH;CAS DELTA
0.010128,0.007897,0.999918,8890,1.97,424,POLARIS;UMI ALPHA
0.881892,0.386337,-0.270203,9672,5.62,451,
0.884186,0.392621,0.253107,9766,6.23,455,
0.389424,0.212309,0.896255,11415,3.35,542,CAS EPSILON
0.695923,0.386367,0.605319,11749,5.69,557,
0.364658,0.216679,0.905580,12279,6.00,586,
0.747019,0.502760,0.434966,13871,5.79,656,
0.721208,0.500086,0.479346,14252,5.29,675,
0.305802,0.232677,0.923226,15089,4.46,707,CAS IOTA
0.744590,0.574652,0.339647,15550,6.14,729,
0.580304,0.496717,0.645383,16739,4.91,788,
0.561650,0.470440,-0.680614,16754,4.74,789,
0.547276,0.541389,0.638269,18411,4.68,879,
0.580290,0.575558,0.576191,18449,4.94,882,
0.699447,0.697710,0.154838,18604,4.71,896,
0.624147,0.654531,0.426651,19134,5.45,927,
0.644569,0.693345,0.322184,19460,6.24,940,
0.501324,0.639111,-0.583277,21574,5.71,1054,
0.553764,0.815216,-0.169611,23249,3.52,1136,
0.171556,0.270219,0.947391,23401,4.59,1148,
0.483604,0.870146,0.094728,25558,5.32,1253,
0.330050,0.661988,-0.672933,26967,3.85,1326,
0.366424,0.845810,0.387736,28024,4.28,1392,
0.337013,0.757265,-0.559439,28028,3.97,1393,
0.220587,0.546181,0.808101,28446,5.78,1417,
0.356457,0.932480,-0.058478,29248,3.93,1463,
0.238897,0.756662,0.608598,30504,4.89,1533,
0.159785,0.569281,0.806466,31278,4.43,1568,
0.199017,0.746726,0.634659,31761,5.95,1599,
0.034549,0.126399,-0.991378,34172,5.84,1716,
0.129146,0.926117,-0.354442,36079,2.81,1829,NIHAL
0.080213,0.857955,0.507425,37269,5.40,1914,
0.033017,0.476376,0.878622,37638,6.17,1943,
0.020600,0.192779,-0.981026,38602,6.04,1991,
0.025795,0.885729,0.463486,39357,4.56,2034,
-0.014197,0.941419,0.336941,41040,5.14,2130,
-0.022488,0.782472,0.622279,41357,5.35,2143,
-0.023046,0.410574,0.911536,41927,5.36,2165,
-0.049486,0.919797,0.389261,42543,6.51,2197,
-0.059932,0.921888,0.382794,42995,3.31,2216,GEM ETA
-0.092391,0.919155,0.382907,44478,2.87,2286,GEM MU
-0.063872,0.551374,0.831809,44691,5.53,2291,
-0.063222,0.602741,-0.795428,45348,-0.62,2326,CANOPUS
-0.141907,0.981617,0.127635,46300,4.47,2385,
-0.078171,0.470994,0.878666,46480,5.94,2394,
-0.157142,0.946359,0.282332,47105,1.93,2421,ALHENA;GEM GAMMA
-0.150462,0.931989,-0.329785,47205,3.95,2429,
-0.172484,0.888755,0.424692,48329,3.06,2473,MEBSUTA;GEM EPSILON
-0.191381,0.955805,0.223183,48737,3.35,2484,GEM XI
-0.189359,0.807510,0.558634,50019,3.60,2540,GEM THETA
-0.128005,0.579125,-0.805127,50337,4.41,2554,
-0.175617,0.683752,0.708267,50973,4.90,2585,
-0.258491,0.899851,0.351356,52973,4.01,2650,GEM ZETA
-0.263867,0.822592,0.503703,54719,4.41,2697,GEM TAU
-0.283683,0.867419,0.408788,55052,5.85,2706,
-0.320362,0.903503,0.284693,56537,3.58,2763,GEM LAMBDA
-0.317623,0.871206,0.374321,56986,3.50,2777,WASAT;GEM DELTA
-0.260423,0.729755,-0.632169,57240,5.24,2791,
-0.323228,0.823427,0.466360,58207,3.78,2821,GEM IOTA
-0.322244,0.786591,0.526720,58946,4.16,2852,GEM RHO
-0.373508,0.904001,0.208025,59294,4.55,2864,
-0.340606,0.777765,0.528270,60178,2.88,2890,CASTOR;GEM ALPHA
-0.362465,0.814849,0.452372,60522,4.06,2905,GEM UPSILON
-0.421621,0.891462,-0.165927,61935,3.94,2970,
-0.400822,0.817747,0.413075,62345,3.57,2985,GEM KAPPA
-0.391537,0.791148,0.469877,62509,1.16,2990,POLLUX;GEM BETA
-0.349464,0.706659,-0.615230,63032,3.62,3017,
-0.316857,0.587836,-0.744346,64760,4.22,3090,
-0.458729,0.780874,0.424033,65856,6.32,3132,
-0.362782,0.572269,-0.735457,68243,4.27,3206,
-0.298198,0.387683,0.872227,71369,3.35,3323,MUSCIDA;UMA OMICRON
-0.583893,0.750070,0.310586,72094,5.33,3357,
-0.499074,0.631009,0.593930,72291,6.20,3365,
-0.278780,0.331605,0.901288,73108,4.59,3403,UMA PI
-0.631779,0.768751,0.099386,73262,4.14,3410,HYA DELTA
-0.637539,0.768210,0.058287,73471,4.45,3418,HYA SIGMA
-0.627693,0.747888,-0.216020,73840,4.98,3431,
-0.652353,0.755593,0.059283,74280,4.30,3454,HYA ETA
-0.660987,0.742022,0.111797,74874,3.38,3482,HYA EPSILON
-0.123899,0.145934,-0.981505,75416,5.46,3502,
-0.298759,0.307691,0.903365,75958,5.57,3531,
-0.689030,0.717293,0.103583,76294,3.11,3547,HYA ZETA
-0.686370,0.713909,-0.138674,76370,6.67,3553,
-0.471134,0.474377,0.743639,76644,3.12,3569,TALITHA;UMA IOTA
-0.528751,0.525779,0.666317,76943,3.96,3579,
-0.601652,0.594335,0.533649,77104,5.89,3587,
-0.488377,0.473163,0.733216,77327,3.57,3594,UMA KAPPA
-0.718677,0.645411,0.258742,79096,6.49,3650,
-0.749393,0.660893,0.040394,79469,3.89,3665,HYA THETA
-0.747884,0.646185,-0.152033,79931,5.49,3683,
-0.552575,0.429137,0.714495,81688,5.40,3743,
-0.777933,0.610046,-0.150548,81797,1.99,3748,ALPHARD;HYA ALPHA
-0.806341,0.579351,0.119024,83240,5.00,3827,
-0.818627,0.573979,-0.019942,83618,3.90,3845,HYA IOTA
-0.794399,0.554663,-0.247544,83754,5.07,3849,HYA KAPPA
-0.435081,0.274529,0.857519,84999,3.78,3888,UMA UPSILON
-0.497844,0.310767,0.809676,85235,4.55,3894,UMA PHI
-0.818568,0.514094,-0.256231,85444,4.11,3903,HYA UPSIL1
-0.841866,0.494794,0.215499,86360,5.26,3937,
-0.857965,0.494280,0.139938,86663,4.68,3950,
-0.854288,0.468073,-0.226051,87504,4.60,3970,HYA UPSIL2
-0.867630,0.448825,-0.213948,88284,3.61,3994,HYA LAMBDA
-0.659782,0.317891,0.680906,89021,3.45,4033,TANIA BOREALIS;UMA LAMBDA
-0.892963,0.427685,-0.140364,89254,5.25,4042,
-0.681973,0.309608,0.662613,89758,3.06,4069,TANIA AUSTRALIS;UMA MU
-0.761972,0.331653,0.556241,90277,4.72,4090,
-0.877905,0.381306,-0.289635,90432,3.83,4094,HYA MU
-0.761622,0.301872,0.573415,91365,5.57,4137,
-0.915400,0.290277,-0.278893,93813,3.11,4232,HYA NU
